gym_id,gym_name,region,gym_size,sku,product_name,category,vendor,par_level,on_hand,avg_weekly_sales,weeks_of_supply,stock_status,cost,retail,inventory_value_cost,inventory_value_retail,days_since_last_receipt
MOV-006,Movement Sunnyvale,California,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,2,0.6,3.3,Low,32.0,64.95,64.0,129.9,23
MOV-006,Movement Sunnyvale,California,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,5,1.3,3.8,Low,30.0,59.95,150.0,299.75,1
MOV-006,Movement Sunnyvale,California,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,4,0.9,4.3,In Stock,70.0,139.95,280.0,559.8,31
MOV-006,Movement Sunnyvale,California,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,5,1.1,4.5,In Stock,35.0,69.95,175.0,349.75,49
MOV-006,Movement Sunnyvale,California,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,8,3.6,2.2,Low,10.0,21.95,80.0,175.6,20
MOV-006,Movement Sunnyvale,California,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,11,2.8,3.9,Low,12.0,24.95,132.0,274.45,37
MOV-006,Movement Sunnyvale,California,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,7,3.6,1.9,Critical Low,4.0,9.95,28.0,69.65,54
MOV-006,Movement Sunnyvale,California,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,4,4.1,1.0,Critical Low,5.0,11.95,20.0,47.8,24
MOV-006,Movement Sunnyvale,California,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,5,1.0,5.2,In Stock,55.0,109.95,275.0,549.75,17
MOV-006,Movement Sunnyvale,California,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,3,0.5,5.6,In Stock,12.0,24.95,36.0,74.85,19
MOV-006,Movement Sunnyvale,California,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,2,0.8,2.4,Low,15.0,29.95,30.0,59.9,30
MOV-006,Movement Sunnyvale,California,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,2,1.0,2.0,Low,8.0,16.95,16.0,33.9,24
MOV-006,Movement Sunnyvale,California,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,3,0.8,3.7,Low,7.0,14.95,21.0,44.85,43
MOV-006,Movement Sunnyvale,California,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,3,1.2,2.5,Low,12.0,24.95,36.0,74.85,35
MOV-006,Movement Sunnyvale,California,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,2,1.3,1.5,Critical Low,8.0,17.95,16.0,35.9,44
MOV-006,Movement Sunnyvale,California,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,7,0.8,9.3,In Stock,10.0,21.95,70.0,153.65,43
MOV-006,Movement Sunnyvale,California,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,1,1.2,0.8,Critical Low,9.0,19.95,9.0,19.95,45
MOV-006,Movement Sunnyvale,California,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,3,0.5,5.5,In Stock,95.0,189.95,285.0,569.85,49
MOV-006,Movement Sunnyvale,California,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,4,1.0,4.1,In Stock,80.0,159.95,320.0,639.8,49
MOV-006,Movement Sunnyvale,California,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,5,1.0,5.1,In Stock,40.0,85.0,200.0,425.0,30
MOV-006,Movement Sunnyvale,California,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,4,2.5,1.6,Critical Low,35.0,75.0,140.0,300.0,34
MOV-006,Movement Sunnyvale,California,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,8,1.9,4.3,In Stock,8.0,25.0,64.0,200.0,15
MOV-006,Movement Sunnyvale,California,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,2,0.5,3.9,Low,20.0,44.95,40.0,89.9,38
MOV-006,Movement Sunnyvale,California,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,3,0.5,6.0,In Stock,15.0,34.95,45.0,104.85,23
MOV-007,Movement Portland,Pacific NW,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,13,2.9,4.5,In Stock,45.0,89.95,585.0,1169.35,31
MOV-007,Movement Portland,Pacific NW,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,16,2.0,8.0,In Stock,50.0,99.95,800.0,1599.2,33
MOV-007,Movement Portland,Pacific NW,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,9,3.0,3.0,Low,95.0,189.95,855.0,1709.55,15
MOV-007,Movement Portland,Pacific NW,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,13,3.4,3.8,Low,40.0,79.95,520.0,1039.35,36
MOV-007,Movement Portland,Pacific NW,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,0,2.9,0.0,Out of Stock,85.0,169.95,0.0,0.0,52
MOV-007,Movement Portland,Pacific NW,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,13,1.7,7.6,In Stock,90.0,179.95,1170.0,2339.35,15
MOV-007,Movement Portland,Pacific NW,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,5,0.8,6.3,In Stock,42.0,84.95,210.0,424.75,23
MOV-007,Movement Portland,Pacific NW,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,2,1.0,2.0,Low,32.0,64.95,64.0,129.9,58
MOV-007,Movement Portland,Pacific NW,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,8,2.2,3.7,Low,30.0,59.95,240.0,479.6,34
MOV-007,Movement Portland,Pacific NW,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,9,2.1,4.2,In Stock,70.0,139.95,630.0,1259.55,50
MOV-007,Movement Portland,Pacific NW,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,12,1.7,7.0,In Stock,35.0,69.95,420.0,839.4,30
MOV-007,Movement Portland,Pacific NW,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,22,5.0,4.4,In Stock,10.0,21.95,220.0,482.9,3
MOV-007,Movement Portland,Pacific NW,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,27,8.3,3.3,Low,12.0,24.95,324.0,673.65,21
MOV-007,Movement Portland,Pacific NW,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,33,5.4,6.1,In Stock,4.0,9.95,132.0,328.35,13
MOV-007,Movement Portland,Pacific NW,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,12,7.5,1.6,Critical Low,5.0,11.95,60.0,143.4,39
MOV-007,Movement Portland,Pacific NW,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,3,1.6,1.9,Critical Low,55.0,109.95,165.0,329.85,9
MOV-007,Movement Portland,Pacific NW,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,7,0.9,7.4,In Stock,12.0,24.95,84.0,174.65,32
MOV-007,Movement Portland,Pacific NW,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,6,0.5,12.0,In Stock,15.0,29.95,90.0,179.7,5
MOV-007,Movement Portland,Pacific NW,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,6,1.1,5.6,In Stock,8.0,16.95,48.0,101.7,11
MOV-007,Movement Portland,Pacific NW,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,8,1.6,4.9,In Stock,7.0,14.95,56.0,119.6,53
MOV-007,Movement Portland,Pacific NW,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,7,1.0,6.7,In Stock,12.0,24.95,84.0,174.65,2
MOV-007,Movement Portland,Pacific NW,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,2,0.9,2.3,Low,8.0,17.95,16.0,35.9,8
MOV-007,Movement Portland,Pacific NW,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,7,1.6,4.3,In Stock,10.0,21.95,70.0,153.65,36
MOV-007,Movement Portland,Pacific NW,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,11,0.9,11.7,In Stock,9.0,19.95,99.0,219.45,39
MOV-007,Movement Portland,Pacific NW,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,4,1.0,4.1,In Stock,95.0,189.95,380.0,759.8,15
MOV-007,Movement Portland,Pacific NW,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,4,0.5,8.0,In Stock,80.0,159.95,320.0,639.8,10
MOV-007,Movement Portland,Pacific NW,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,6,1.1,5.7,In Stock,40.0,85.0,240.0,510.0,8
MOV-007,Movement Portland,Pacific NW,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,7,2.3,3.1,Low,35.0,75.0,245.0,525.0,24
MOV-007,Movement Portland,Pacific NW,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,10,2.6,3.8,Low,8.0,25.0,80.0,250.0,30
MOV-007,Movement Portland,Pacific NW,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,2,0.7,3.0,Low,20.0,44.95,40.0,89.9,48
MOV-007,Movement Portland,Pacific NW,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,3,0.9,3.3,Low,15.0,34.95,45.0,104.85,26
MOV-008,Movement Baker,Colorado,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,8,3.6,2.2,Low,45.0,89.95,360.0,719.6,40
MOV-008,Movement Baker,Colorado,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,5,2.9,1.7,Critical Low,50.0,99.95,250.0,499.75,27
MOV-008,Movement Baker,Colorado,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,11,2.5,4.5,In Stock,95.0,189.95,1045.0,2089.45,24
MOV-008,Movement Baker,Colorado,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,15,2.2,6.8,In Stock,40.0,79.95,600.0,1199.25,5
MOV-008,Movement Baker,Colorado,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,18,2.2,8.0,In Stock,85.0,169.95,1530.0,3059.1,33
MOV-008,Movement Baker,Colorado,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,4,1.2,3.2,Low,90.0,179.95,360.0,719.8,9
MOV-008,Movement Baker,Colorado,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,6,2.3,2.6,Low,42.0,84.95,252.0,509.7,42
MOV-008,Movement Baker,Colorado,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,9,1.6,5.7,In Stock,32.0,64.95,288.0,584.55,28
MOV-008,Movement Baker,Colorado,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,6,2.8,2.1,Low,30.0,59.95,180.0,359.7,51
MOV-008,Movement Baker,Colorado,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,7,3.2,2.2,Low,70.0,139.95,490.0,979.65,34
MOV-008,Movement Baker,Colorado,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,9,1.6,5.6,In Stock,35.0,69.95,315.0,629.55,14
MOV-008,Movement Baker,Colorado,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,21,5.4,3.9,Low,10.0,21.95,210.0,460.95,3
MOV-008,Movement Baker,Colorado,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,36,6.9,5.2,In Stock,12.0,24.95,432.0,898.2,11
MOV-008,Movement Baker,Colorado,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,32,6.1,5.3,In Stock,4.0,9.95,128.0,318.4,13
MOV-008,Movement Baker,Colorado,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,20,6.3,3.2,Low,5.0,11.95,100.0,239.0,42
MOV-008,Movement Baker,Colorado,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,6,1.4,4.2,In Stock,55.0,109.95,330.0,659.7,40
MOV-008,Movement Baker,Colorado,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,0,1.1,0.0,Out of Stock,12.0,24.95,0.0,0.0,54
MOV-008,Movement Baker,Colorado,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,4,0.7,5.6,In Stock,15.0,29.95,60.0,119.8,32
MOV-008,Movement Baker,Colorado,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,3,1.0,3.0,Low,8.0,16.95,24.0,50.85,25
MOV-008,Movement Baker,Colorado,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,4,0.9,4.6,In Stock,7.0,14.95,28.0,59.8,31
MOV-008,Movement Baker,Colorado,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,6,1.1,5.4,In Stock,12.0,24.95,72.0,149.7,30
MOV-008,Movement Baker,Colorado,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,9,0.7,13.5,Overstock,8.0,17.95,72.0,161.55,22
MOV-008,Movement Baker,Colorado,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,9,1.3,7.1,In Stock,10.0,21.95,90.0,197.55,29
MOV-008,Movement Baker,Colorado,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,6,2.1,2.9,Low,9.0,19.95,54.0,119.7,25
MOV-008,Movement Baker,Colorado,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,6,0.7,8.6,In Stock,95.0,189.95,570.0,1139.7,8
MOV-008,Movement Baker,Colorado,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,1,1.6,0.6,Critical Low,80.0,159.95,80.0,159.95,56
MOV-008,Movement Baker,Colorado,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,12,0.5,24.0,Overstock,40.0,85.0,480.0,1020.0,48
MOV-008,Movement Baker,Colorado,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,11,3.4,3.2,Low,35.0,75.0,385.0,825.0,9
MOV-008,Movement Baker,Colorado,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,12,2.2,5.4,In Stock,8.0,25.0,96.0,300.0,40
MOV-008,Movement Baker,Colorado,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,4,1.6,2.5,Low,20.0,44.95,80.0,179.8,54
MOV-008,Movement Baker,Colorado,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,1,0.7,1.5,Critical Low,15.0,34.95,15.0,34.95,13
MOV-009,Movement Boulder,Colorado,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,7,3.2,2.2,Low,45.0,89.95,315.0,629.65,19
MOV-009,Movement Boulder,Colorado,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,13,1.8,7.2,In Stock,50.0,99.95,650.0,1299.35,44
MOV-009,Movement Boulder,Colorado,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,15,2.1,7.3,In Stock,95.0,189.95,1425.0,2849.25,19
MOV-009,Movement Boulder,Colorado,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,4,3.3,1.2,Critical Low,40.0,79.95,160.0,319.8,18
MOV-009,Movement Boulder,Colorado,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,13,2.0,6.7,In Stock,85.0,169.95,1105.0,2209.35,43
MOV-009,Movement Boulder,Colorado,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,7,3.3,2.1,Low,90.0,179.95,630.0,1259.65,38
MOV-009,Movement Boulder,Colorado,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,0,2.8,0.0,Out of Stock,42.0,84.95,0.0,0.0,46
MOV-009,Movement Boulder,Colorado,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,9,2.3,4.0,In Stock,32.0,64.95,288.0,584.55,29
MOV-009,Movement Boulder,Colorado,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,8,1.1,7.2,In Stock,30.0,59.95,240.0,479.6,4
MOV-009,Movement Boulder,Colorado,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,6,1.6,3.7,Low,70.0,139.95,420.0,839.7,31
MOV-009,Movement Boulder,Colorado,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,15,1.7,8.7,In Stock,35.0,69.95,525.0,1049.25,21
MOV-009,Movement Boulder,Colorado,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,29,3.2,9.0,In Stock,10.0,21.95,290.0,636.55,49
MOV-009,Movement Boulder,Colorado,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,24,6.5,3.7,Low,12.0,24.95,288.0,598.8,40
MOV-009,Movement Boulder,Colorado,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,14,5.3,2.6,Low,4.0,9.95,56.0,139.3,45
MOV-009,Movement Boulder,Colorado,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,14,5.6,2.5,Low,5.0,11.95,70.0,167.3,39
MOV-009,Movement Boulder,Colorado,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,0,1.1,0.0,Out of Stock,55.0,109.95,0.0,0.0,54
MOV-009,Movement Boulder,Colorado,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,7,1.7,4.2,In Stock,12.0,24.95,84.0,174.65,40
MOV-009,Movement Boulder,Colorado,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,2,1.1,1.9,Critical Low,15.0,29.95,30.0,59.9,18
MOV-009,Movement Boulder,Colorado,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,5,1.1,4.4,In Stock,8.0,16.95,40.0,84.75,27
MOV-009,Movement Boulder,Colorado,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,3,1.4,2.1,Low,7.0,14.95,21.0,44.85,8
MOV-009,Movement Boulder,Colorado,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,6,1.1,5.6,In Stock,12.0,24.95,72.0,149.7,22
MOV-009,Movement Boulder,Colorado,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,6,2.1,2.8,Low,8.0,17.95,48.0,107.7,14
MOV-009,Movement Boulder,Colorado,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,9,1.9,4.7,In Stock,10.0,21.95,90.0,197.55,16
MOV-009,Movement Boulder,Colorado,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,6,2.5,2.4,Low,9.0,19.95,54.0,119.7,10
MOV-009,Movement Boulder,Colorado,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,8,0.6,13.8,Overstock,95.0,189.95,760.0,1519.6,56
MOV-009,Movement Boulder,Colorado,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,0.9,3.4,Low,80.0,159.95,240.0,479.85,50
MOV-009,Movement Boulder,Colorado,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,7,4.1,1.7,Critical Low,40.0,85.0,280.0,595.0,54
MOV-009,Movement Boulder,Colorado,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,9,2.0,4.6,In Stock,35.0,75.0,315.0,675.0,30
MOV-009,Movement Boulder,Colorado,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,9,3.3,2.7,Low,8.0,25.0,72.0,225.0,36
MOV-009,Movement Boulder,Colorado,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,6,0.8,7.6,In Stock,20.0,44.95,120.0,269.7,27
MOV-009,Movement Boulder,Colorado,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,5,1.0,5.0,In Stock,15.0,34.95,75.0,174.75,28
MOV-010,Movement Centennial,Colorado,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,3,1.7,1.8,Critical Low,45.0,89.95,135.0,269.85,27
MOV-010,Movement Centennial,Colorado,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,7,0.5,14.0,Overstock,50.0,99.95,350.0,699.65,29
MOV-010,Movement Centennial,Colorado,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,7,1.6,4.3,In Stock,95.0,189.95,665.0,1329.65,27
MOV-010,Movement Centennial,Colorado,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,2,1.5,1.4,Critical Low,40.0,79.95,80.0,159.9,48
MOV-010,Movement Centennial,Colorado,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,0,1.7,0.0,Out of Stock,85.0,169.95,0.0,0.0,43
MOV-010,Movement Centennial,Colorado,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,5,1.1,4.7,In Stock,90.0,179.95,450.0,899.75,50
MOV-010,Movement Centennial,Colorado,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,4,2.1,1.9,Critical Low,42.0,84.95,168.0,339.8,52
MOV-010,Movement Centennial,Colorado,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,7,0.6,11.5,In Stock,32.0,64.95,224.0,454.65,54
MOV-010,Movement Centennial,Colorado,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,7,0.5,14.0,Overstock,30.0,59.95,210.0,419.65,43
MOV-010,Movement Centennial,Colorado,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,6,1.3,4.5,In Stock,70.0,139.95,420.0,839.7,50
MOV-010,Movement Centennial,Colorado,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,2,1.5,1.3,Critical Low,35.0,69.95,70.0,139.9,31
MOV-010,Movement Centennial,Colorado,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,20,2.8,7.2,In Stock,10.0,21.95,200.0,439.0,25
MOV-010,Movement Centennial,Colorado,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,19,4.6,4.2,In Stock,12.0,24.95,228.0,474.05,25
MOV-010,Movement Centennial,Colorado,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,8,5.6,1.4,Critical Low,4.0,9.95,32.0,79.6,50
MOV-010,Movement Centennial,Colorado,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,16,3.6,4.4,In Stock,5.0,11.95,80.0,191.2,37
MOV-010,Movement Centennial,Colorado,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,5,0.5,10.0,In Stock,55.0,109.95,275.0,549.75,56
MOV-010,Movement Centennial,Colorado,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,5,0.9,5.7,In Stock,12.0,24.95,60.0,124.75,53
MOV-010,Movement Centennial,Colorado,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,6,0.5,12.0,In Stock,15.0,29.95,90.0,179.7,40
MOV-010,Movement Centennial,Colorado,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,2,0.7,3.1,Low,8.0,16.95,16.0,33.9,20
MOV-010,Movement Centennial,Colorado,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,4,0.9,4.3,In Stock,7.0,14.95,28.0,59.8,1
MOV-010,Movement Centennial,Colorado,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,2,0.5,4.0,In Stock,12.0,24.95,24.0,49.9,15
MOV-010,Movement Centennial,Colorado,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,4,0.7,6.1,In Stock,8.0,17.95,32.0,71.8,23
MOV-010,Movement Centennial,Colorado,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,6,1.7,3.6,Low,10.0,21.95,60.0,131.7,32
MOV-010,Movement Centennial,Colorado,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,5,0.5,10.0,In Stock,9.0,19.95,45.0,99.75,9
MOV-010,Movement Centennial,Colorado,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,3,0.8,3.8,Low,95.0,189.95,285.0,569.85,13
MOV-010,Movement Centennial,Colorado,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,4,1.1,3.6,Low,80.0,159.95,320.0,639.8,40
MOV-010,Movement Centennial,Colorado,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,6,1.9,3.1,Low,40.0,85.0,240.0,510.0,47
MOV-010,Movement Centennial,Colorado,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,6,1.7,3.6,Low,35.0,75.0,210.0,450.0,18
MOV-010,Movement Centennial,Colorado,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,10,2.4,4.2,In Stock,8.0,25.0,80.0,250.0,44
MOV-010,Movement Centennial,Colorado,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,5,0.8,6.2,In Stock,20.0,44.95,100.0,224.75,12
MOV-010,Movement Centennial,Colorado,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,4,0.5,8.0,In Stock,15.0,34.95,60.0,139.8,51
MOV-011,Movement Englewood,Colorado,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,13,1.6,8.3,In Stock,45.0,89.95,585.0,1169.35,51
MOV-011,Movement Englewood,Colorado,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,4,2.2,1.8,Critical Low,50.0,99.95,200.0,399.8,16
MOV-011,Movement Englewood,Colorado,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,4,1.6,2.5,Low,95.0,189.95,380.0,759.8,28
MOV-011,Movement Englewood,Colorado,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,10,1.8,5.6,In Stock,40.0,79.95,400.0,799.5,13
MOV-011,Movement Englewood,Colorado,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,5,1.6,3.0,Low,85.0,169.95,425.0,849.75,13
MOV-011,Movement Englewood,Colorado,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,4,1.2,3.3,Low,90.0,179.95,360.0,719.8,42
MOV-011,Movement Englewood,Colorado,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,6,1.3,4.7,In Stock,42.0,84.95,252.0,509.7,27
MOV-011,Movement Englewood,Colorado,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,3,0.8,3.8,Low,32.0,64.95,96.0,194.85,1
MOV-011,Movement Englewood,Colorado,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,2,1.3,1.6,Critical Low,30.0,59.95,60.0,119.9,19
MOV-011,Movement Englewood,Colorado,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,6,1.5,4.0,In Stock,70.0,139.95,420.0,839.7,15
MOV-011,Movement Englewood,Colorado,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,2,0.5,4.0,In Stock,35.0,69.95,70.0,139.9,4
MOV-011,Movement Englewood,Colorado,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,18,3.5,5.1,In Stock,10.0,21.95,180.0,395.1,11
